theta0_deg,memory,time_s,V4_CT,OFF_CT,V4_non_eq_CT,OFF_non_eq_CT
7,CF,0.696,0.0101039992460258,0.0101039990809745,-7.53974242415079e-10,-9.19025543166807e-10
7,CF,0.698,0.0101039992905052,0.010103999133975,-7.09494784104092e-10,-8.66025039875096e-10
7,CF,0.7,0.0101039993323525,0.0101039991839308,-6.67647529276061e-10,-8.16069196593605e-10
7,CF,0.702,0.0101039993717209,0.0101039992310071,-6.2827910408958e-10,-7.68992852034911e-10
7,CF,0.704,0.0101039994087577,0.0101039992753632,-5.91242317257712e-10,-7.24636767257536e-10
7,CF,0.706,0.0101039994436038,0.0101039993171523,-5.56396180864671e-10,-6.828477106674e-10
7,CF,0.708,0.0101039994763941,0.0101039993565216,-5.23605882610245e-10,-6.43478431996969e-10
7,CF,0.71,0.0101039995072572,0.0101039993936123,-4.9274279274869e-10,-6.0638767618304e-10
7,CF,0.712,0.0101039995363141,0.0101039994285598,-4.63685869214747e-10,-5.71440179897298e-10
7,CF,0.714,0.0101039995636671,0.0101039994614933,-4.36332877815082e-10,-5.3850668021993e-10
7,CF,0.716,0.0101039995894095,0.0101039994925361,-4.10590466140559e-10,-5.07463897292393e-10
7,CF,0.718,0.0101039996136316,0.0101039995218017,-3.86368362650935e-10,-4.7819828652429e-10
7,CF,0.72,0.0101039996364203,0.0101039995493861,-3.63579675047299e-10,-4.50613865665694e-10
7,CF,0.722,0.0101039996578591,0.0101039995753806,-3.42140879863728e-10,-4.24619436834028e-10
7,CF,0.724,0.0101039996780282,0.0101039995998729,-3.21971818997846e-10,-4.00127070365741e-10
7,CF,0.726,0.0101039996970043,0.0101039996229478,-3.02995717058052e-10,-3.77052153388568e-10
7,CF,0.728,0.0101039997148608,0.0101039996446866,-2.85139157077396e-10,-3.55313381147915e-10
7,CF,0.73,0.0101039997316679,0.0101039996651672,-2.6833210133026e-10,-3.34832753537406e-10
7,CF,0.732,0.0101039997474914,0.0101039996844644,-2.52508619916214e-10,-3.15535585507232e-10
7,CF,0.734,0.0101039997623869,0.0101039997026495,-2.37613052497809e-10,-2.97350494921078e-10
7,CF,0.736,0.0101039997764054,0.0101039997197906,-2.23594550860517e-10,-2.80209414699195e-10
7,CF,0.738,0.010103999789596,0.0101039997359504,-2.10403959879923e-10,-2.64049646730991e-10
7,CF,0.74,0.010103999802006,0.0101039997511818,-1.97993963238496e-10,-2.48818190010103e-10
7,CF,0.742,0.0101039998136809,0.0101039997655353,-1.86319073017249e-10,-2.34464687248748e-10
7,CF,0.744,0.0101039998246644,0.0101039997790594,-1.75335643573526e-10,-2.20940588741003e-10
7,CF,0.746,0.0101039998349981,0.0101039997918008,-1.65001861132663e-10,-2.08199174914214e-10
7,CF,0.748,0.0101039998447223,0.0101039998038045,-1.55277747257432e-10,-1.96195542451205e-10
7,CF,0.75,0.0101039998538748,0.0101039998151134,-1.46125155378596e-10,-1.84886630311132e-10
7,CF,0.752,0.0101039998624918,0.0101039998257688,-1.3750819059799e-10,-1.74231193708629e-10
7,CF,0.754,0.0101039998706035,0.0101039998358102,-1.29396533418702e-10,-1.64189824930494e-10
7,CF,0.756,0.0101039998782375,0.0101039998452751,-1.21762501123501e-10,-1.54724930784278e-10
7,CF,0.758,0.0101039998854207,0.0101039998541981,-1.14579326929154e-10,-1.45801893128295e-10
7,CF,0.76,0.0101039998921788,0.0101039998626086,-1.07821232844807e-10,-1.37391447177504e-10
7,CF,0.762,0.0101039998985365,0.0101039998705342,-1.01463460897011e-10,-1.29465785314586e-10
7,CF,0.764,0.0101039999045178,0.0101039998780019,-9.54822349658047e-11,-1.21998102592391e-10
7,CF,0.766,0.0101039999101452,0.0101039998850374,-8.9854785070842e-11,-1.1496259846866e-10
7,CF,0.768,0.0101039999154407,0.0101039998916655,-8.45593369630526e-11,-1.08334482010197e-10
7,CF,0.77,0.0101039999204249,0.01010399989791,-7.95751260024291e-11,-1.02089968423424e-10
7,CF,0.772,0.0101039999251174,0.0101039999037937,-7.48826018553972e-11,-9.62062946668896e-11
7,CF,0.774,0.0101039999295348,0.0101039999093383,-7.04652499544656e-11,-9.06616899609691e-11
7,CF,0.776,0.010103999933692,0.0101039999145646,-6.6307999022075e-11,-8.54354035434435e-11
7,CF,0.778,0.0101039999376037,0.0101039999194917,-6.23962669726863e-11,-8.05083170268839e-11
7,CF,0.78,0.010103999941284,0.0101039999241357,-5.87160268322728e-11,-7.58642679926647e-11
7,CF,0.782,0.0101039999447462,0.0101039999285121,-5.52537859216384e-11,-7.14879093421938e-11
7,CF,0.784,0.0101039999480034,0.0101039999326356,-5.19965962647584e-11,-6.73644334758805e-11
7,CF,0.786,0.0101039999510679,0.0101039999365204,-4.89320649971203e-11,-6.34795965792634e-11
7,CF,0.788,0.0101039999539517,0.0101039999401803,-4.60483335490425e-11,-5.98197082146701e-11
7,CF,0.79,0.0101039999566659,0.0101039999436284,-4.33340949929084e-11,-5.63716365253875e-11
7,CF,0.792,0.0101039999592213,0.0101039999468772,-4.07786911876817e-11,-5.31228117051086e-11
7,CF,0.794,0.0101039999616269,0.0101039999499388,-3.83731432046508e-11,-5.00612155895919e-11
7,CF,0.796,0.0101039999638908,0.0101039999528246,-3.61092388628803e-11,-4.71753851261081e-11
7,CF,0.798,0.010103999966021,0.0101039999555452,-3.39790296594034e-11,-4.44547627875824e-11
7,CF,0.8,0.0101039999680251,0.0101039999581096,-3.19748897498195e-11,-4.18904320953484e-11
7,CF,0.802,0.0101039999699105,0.0101039999605261,-3.00894569676968e-11,-3.94739119863319e-11
7,CF,0.804,0.0101039999716843,0.010103999962803,-2.83156987440636e-11,-3.71970267087907e-11
7,CF,0.806,0.0101039999733531,0.0101039999649481,-2.66468531268105e-11,-3.50519144959316e-11
7,CF,0.808,0.0101039999749235,0.010103999966969,-2.50764634751599e-11,-3.30310102186759e-11
7,CF,0.81,0.0101039999764016,0.0101039999688729,-2.35983749902191e-11,-3.11270662023411e-11
7,CF,0.812,0.0101039999777932,0.0101039999706669,-2.22067832872375e-11,-2.93331452877466e-11
7,CF,0.814,0.0101039999791032,0.0101039999723574,-2.08967964460127e-11,-2.76426052187029e-11
7,CF,0.816,0.0101039999803361,0.0101039999739509,-1.96639458188708e-11,-2.60491159892462e-11
7,CF,0.818,0.0101039999814961,0.0101039999754531,-1.85039015360156e-11,-2.45468558673911e-11
7,CF,0.82,0.0101039999825875,0.0101039999768691,-1.74125106694456e-11,-2.31308930342955e-11
7,CF,0.822,0.0101039999836142,0.0101039999782034,-1.63857660079314e-11,-2.1796550675468e-11
7,CF,0.824,0.0101039999845802,0.0101039999794607,-1.54198303431441e-11,-2.05393063668069e-11
7,CF,0.826,0.010103999985489,0.0101039999806452,-1.45110295307616e-11,-1.93548285037926e-11
7,CF,0.828,0.0101039999863442,0.0101039999817611,-1.36558490210215e-11,-1.82389346681244e-11
7,CF,0.83,0.0101039999871491,0.0101039999828124,-1.28509269198274e-11,-1.71876228527434e-11
7,CF,0.832,0.0101039999879069,0.0101039999838029,-1.20931129693469e-11,-1.61970593187677e-11
7,CF,0.834,0.0101039999886203,0.0101039999847364,-1.13797322259801e-11,-1.52635855343863e-11
7,CF,0.836,0.0101039999892916,0.0101039999856163,-1.07083630157545e-11,-1.43837025623483e-11
7,CF,0.838,0.0101039999899234,0.0101039999864458,-1.00766357064019e-11,-1.35541872864353e-11
7,CF,0.84,0.0101039999905177,0.0101039999872277,-9.48230209629752e-12,-1.27723265991309e-11
7,CF,0.842,0.0101039999910768,0.0101039999879645,-8.92316949496763e-12,-1.20355340277323e-11
7,CF,0.844,0.0101039999916028,0.0101039999886587,-8.39715276479414e-12,-1.13413133051576e-11
7,CF,0.846,0.0101039999920978,0.0101039999893127,-7.90224656543881e-12,-1.06872722477336e-11
7,CF,0.848,0.0101039999925635,0.0101039999899289,-7.43653923163112e-12,-1.0071103673237e-11
7,CF,0.85,0.0101039999930018,0.0101039999905094,-6.99820583427435e-12,-9.49059407451269e-12
7,CF,0.852,0.0101039999934145,0.0101039999910564,-6.58552552768032e-12,-8.94363055836678e-12
7,CF,0.854,0.010103999993803,0.0101039999915718,-6.19704461357617e-12,-8.42818696777936e-12
7,CF,0.856,0.0101039999941686,0.0101039999920577,-5.8314342937793e-12,-7.94233429024516e-12
7,CF,0.858,0.0101039999945126,0.0101039999925157,-5.48741781181139e-12,-7.48429790364824e-12
7,CF,0.86,0.0101039999948362,0.0101039999929474,-5.16376004455754e-12,-7.05257553745842e-12
7,CF,0.862,0.0101039999951407,0.0101039999933543,-4.85927444116019e-12,-6.6457291059141e-12
7,CF,0.864,0.0101039999954272,0.0101039999937376,-4.57282302301909e-12,-6.26240205525708e-12
7,CF,0.866,0.0101039999956967,0.0101039999940987,-4.30331291434438e-12,-5.90125344424042e-12
7,CF,0.868,0.0101039999959503,0.010103999994439,-4.04970328105048e-12,-5.56102212889709e-12
7,CF,0.87,0.010103999996189,0.0101039999947595,-3.81100186130912e-12,-5.24047819028262e-12
7,CF,0.872,0.0101039999964137,0.0101039999950615,-3.58626843499632e-12,-4.93845762894463e-12
7,CF,0.874,0.0101039999966253,0.0101039999953462,-3.37471196820704e-12,-4.65384328296459e-12
7,CF,0.876,0.0101039999968244,0.0101039999956144,-3.17561428542223e-12,-4.38556829740477e-12
7,CF,0.878,0.0101039999970117,0.0101039999958673,-2.98827108891064e-12,-4.13265081877778e-12
7,CF,0.88,0.010103999997188,0.0101039999961057,-2.81201971430445e-12,-3.89426511870905e-12
7,CF,0.882,0.0101039999973538,0.0101039999963304,-2.64620790557668e-12,-3.6696149591231e-12
7,CF,0.884,0.0101039999975098,0.0101039999965421,-2.49021463172294e-12,-3.45794573530789e-12
7,CF,0.886,0.0101039999976566,0.0101039999967415,-2.3434500867614e-12,-3.25853059812697e-12
7,CF,0.888,0.0101039999977947,0.0101039999969293,-2.20534181194498e-12,-3.07066351512564e-12
7,CF,0.89,0.0101039999979246,0.0101039999971063,-2.07535204299614e-12,-2.89366620942477e-12
7,CF,0.892,0.010103999998047,0.0101039999972731,-1.95296730176597e-12,-2.72689856806174e-12
7,CF,0.894,0.0101039999981622,0.0101039999974303,-1.8377608462794e-12,-2.56973956003215e-12
7,CF,0.896,0.0101039999982707,0.0101039999975784,-1.7293371595839e-12,-2.42160458352458e-12
7,CF,0.898,0.0101039999983727,0.010103999997718,-1.62732154140866e-12,-2.28195240481455e-12
7,CF,0.9,0.0101039999984687,0.0101039999978497,-1.53133582203591e-12,-2.15031811801047e-12
7,CF,0.902,0.010103999998559,0.0101039999979737,-1.44103999566436e-12,-2.02627151169033e-12
7,CF,0.904,0.0101039999986439,0.0101039999980906,-1.35609058704578e-12,-1.90939625221986e-12
7,CF,0.906,0.0101039999987238,0.0101039999982007,-1.27616840706057e-12,-1.79928467958224e-12
7,CF,0.908,0.010103999998799,0.0101039999983045,-1.20095426658917e-12,-1.69554821571882e-12
7,CF,0.91,0.0101039999988698,0.0101039999984022,-1.13017060987541e-12,-1.59781216035881e-12
7,CF,0.912,0.0101039999989365,0.0101039999984943,-1.06352600337534e-12,-1.50572783408354e-12
7,CF,0.914,0.0101039999989992,0.0101039999985811,-1.00078799414316e-12,-1.4189482921978e-12
7,CF,0.916,0.0101039999990583,0.0101039999986628,-9.41741476467861e-13,-1.33715261085854e-12
7,CF,0.918,0.0101039999991138,0.01010399999874,-8.86185222426228e-13,-1.26003894818094e-12
7,CF,0.92,0.0101039999991661,0.0101039999988126,-8.33918004095047e-13,-1.18735229981404e-12
7,CF,0.922,0.0101039999992153,0.0101039999988811,-7.84745532445008e-13,-1.11886194753552e-12
7,CF,0.924,0.0101039999992615,0.0101039999989457,-7.38483926787659e-13,-1.05432329533528e-12
7,CF,0.926,0.010103999999305,0.0101039999990065,-6.94959714775401e-13,-9.93519502778817e-13
7,CF,0.928,0.010103999999346,0.0101039999990638,-6.54002893507588e-13,-9.36240668325539e-13
7,CF,0.93,0.0101039999993845,0.0101039999991177,-6.15453868424432e-13,-8.82276890434852e-13
7,CF,0.932,0.0101039999994208,0.0101039999991686,-5.79159983860045e-13,-8.3142867590702e-13
7,CF,0.934,0.010103999999455,0.0101039999992165,-5.44996339724158e-13,-7.83508674606637e-13
7,CF,0.936,0.0101039999994872,0.0101039999992617,-5.12841505373451e-13,-7.38343414186104e-13
7,CF,0.938,0.0101039999995174,0.0101039999993042,-4.82584458505464e-13,-6.95762891744778e-13
7,CF,0.94,0.0101039999995459,0.0101039999993444,-4.54124585158588e-13,-6.55630064128054e-13
7,CF,0.942,0.0101039999995727,0.0101039999993822,-4.2734739358341e-13,-6.1780441873438e-13
7,CF,0.944,0.0101039999995978,0.0101039999994178,-4.02155739265275e-13,-5.82167994367389e-13
7,CF,0.946,0.0101039999996215,0.0101039999994514,-3.78452477689528e-13,-5.48597625660285e-13
7,CF,0.948,0.0101039999996439,0.010103999999483,-3.56147403235418e-13,-5.169684125228e-13
7,CF,0.95,0.0101039999996648,0.0101039999995128,-3.35157249176099e-13,-4.87171067375947e-13
7,CF,0.952,0.0101039999996846,0.0101039999995409,-3.15391809890819e-13,-4.59094567917262e-13
7,CF,0.954,0.0101039999997032,0.0101039999995674,-2.96785165887492e-13,-4.32636565461664e-13
7,CF,0.956,0.0101039999997207,0.0101039999995923,-2.79278336567934e-13,-4.07694711324069e-13
7,CF,0.958,0.0101039999997372,0.0101039999996158,-2.62805402440058e-13,-3.84184004054156e-13
7,CF,0.96,0.0101039999997527,0.010103999999638,-2.4730391345873e-13,-3.620194422016e-13
7,CF,0.962,0.0101039999997673,0.0101039999996589,-2.32718358472717e-13,-3.41140310444743e-13
7,CF,0.964,0.010103999999781,0.0101039999996785,-2.19003634671644e-13,-3.21461607333262e-13
7,CF,0.966,0.0101039999997939,0.0101039999996971,-2.06093822563425e-13,-3.02922617545498e-13
7,CF,0.968,0.010103999999806,0.0101039999997145,-1.93950758231587e-13,-2.85457421589363e-13
7,CF,0.97,0.0101039999998175,0.010103999999731,-1.82515461077948e-13,-2.69003569419723e-13
7,CF,0.972,0.0101039999998282,0.0101039999997465,-1.71753236632988e-13,-2.53500345714919e-13
7,CF,0.974,0.0101039999998384,0.0101039999997611,-1.61622451533283e-13,-2.38892239323718e-13
7,CF,0.976,0.0101039999998479,0.0101039999997749,-1.52084941862363e-13,-2.25122004371414e-13
7,CF,0.978,0.0101039999998569,0.0101039999997879,-1.43112952044611e-13,-2.12134129706776e-13
7,CF,0.98,0.0101039999998653,0.0101039999998001,-1.34671787610507e-13,-1.99899125030711e-13
7,CF,0.982,0.0101039999998733,0.0101039999998116,-1.26733692984438e-13,-1.88368418085894e-13
7,CF,0.984,0.0101039999998807,0.0101039999998225,-1.19263973696881e-13,-1.77500375508899e-13
7,CF,0.986,0.0101039999998878,0.0101039999998327,-1.12231404725271e-13,-1.67267241724112e-13
7,CF,0.988,0.0101039999998944,0.0101039999998424,-1.05618638834848e-13,-1.57620444474205e-13
7,CF,0.99,0.0101039999999006,0.0101039999998515,-9.93944510030431e-14,-1.4853743235399e-13
7,CF,0.992,0.0101039999999065,0.01010399999986,-9.35310856542415e-14,-1.39978306723521e-13
7,CF,0.994,0.010103999999912,0.0101039999998681,-8.80146650006353e-14,-1.31908373113276e-13
7,CF,0.996,0.0101039999999172,0.0101039999998757,-8.28209029135607e-14,-1.24306814841546e-13
7,CF,0.998,0.0101039999999221,0.0101039999998829,-7.793592160521e-14,-1.17137202715334e-13
7,CF,1,0.0101039999999267,0.0101039999998896,-7.33389043938715e-14,-1.10378720052928e-13
7,CF,1.002,0.010103999999931,0.010103999999896,-6.90159734917373e-14,-1.04014019619569e-13
7,CF,1.004,0.0101039999999351,0.010103999999902,-6.49463122170957e-14,-9.80118763926896e-14
7,CF,1.006,0.0101039999999389,0.0101039999999076,-6.11195122290908e-14,-9.23618820314331e-14
7,CF,1.008,0.0101039999999425,0.010103999999913,-5.7514756846011e-14,-8.70380156836603e-14
7,CF,1.01,0.0101039999999459,0.010103999999918,-5.41285766209043e-14,-8.20211953911354e-14
7,CF,1.012,0.0101039999999491,0.0101039999999227,-5.0933215978155e-14,-7.72923391956226e-14
7,CF,1.014,0.0101039999999521,0.0101039999999272,-4.79286749177632e-14,-7.28375693093142e-14
7,CF,1.016,0.0101039999999549,0.0101039999999314,-4.5101075651921e-14,-6.86395384974503e-14
7,CF,1.018,0.0101039999999576,0.0101039999999353,-4.24400098397726e-14,-6.46808995252712e-14
7,CF,1.02,0.0101039999999601,0.010103999999939,-3.9938538587414e-14,-6.09512440519211e-14
7,CF,1.022,0.0101039999999624,0.0101039999999426,-3.75827841070375e-14,-5.74349595661161e-14
7,CF,1.024,0.0101039999999646,0.0101039999999459,-3.53658075047392e-14,-5.41199030035244e-14
7,CF,1.026,0.0101039999999667,0.010103999999949,-3.3280669886615e-14,-5.10008701937181e-14
7,CF,1.028,0.0101039999999687,0.0101039999999519,-3.13204323587613e-14,-4.80587791784615e-14
7,CF,1.03,0.0101039999999705,0.0101039999999547,-2.94781560272739e-14,-4.52884257873265e-14
7,CF,1.032,0.0101039999999723,0.0101039999999573,-2.77364936573932e-14,-4.26794016794574e-14
7,CF,1.034,0.0101039999999739,0.0101039999999598,-2.60989146960711e-14,-4.02178290670463e-14
7,CF,1.036,0.0101039999999754,0.0101039999999621,-2.45584802494037e-14,-3.78985037796653e-14
7,CF,1.038,0.0101039999999769,0.0101039999999643,-2.3111720870439e-14,-3.57162216468865e-14
7,CF,1.04,0.0101039999999783,0.0101039999999663,-2.17482282183212e-14,-3.36536354339501e-14
7,CF,1.042,0.0101039999999795,0.0101039999999683,-2.04680022930503e-14,-3.1712479864332e-14
7,CF,1.044,0.0101039999999807,0.0101039999999701,-1.92571653068185e-14,-2.98858160441284e-14
7,CF,1.046,0.0101039999999819,0.0101039999999718,-1.81261256004817e-14,-2.81615009090075e-14
7,CF,1.048,0.0101039999999829,0.0101039999999735,-1.70575359392799e-14,-2.65377997354932e-14
7,CF,1.05,0.0101039999999839,0.010103999999975,-1.60513963232134e-14,-2.50077736296817e-14
7,CF,1.052,0.0101039999999849,0.0101039999999764,-1.51042373053301e-14,-2.35662184211449e-14
7,CF,1.054,0.0101039999999858,0.0101039999999778,-1.42160588856299e-14,-2.22096646629311e-14
7,CF,1.056,0.0101039999999866,0.0101039999999791,-1.33764527232572e-14,-2.09277040141842e-14
7,CF,1.058,0.0101039999999874,0.0101039999999803,-1.25888882651637e-14,-1.97203364749043e-14
7,CF,1.06,0.0101039999999882,0.0101039999999814,-1.18464266174456e-14,-1.85840925981395e-14
7,CF,1.062,0.0101039999999889,0.0101039999999825,-1.1145598333151e-14,-1.75102987665099e-14
7,CF,1.064,0.0101039999999895,0.0101039999999835,-1.04898728592318e-14,-1.65024244269674e-14
7,CF,1.066,0.0101039999999901,0.0101039999999845,-9.86884185483206e-15,-1.55500612386561e-14
7,CF,1.068,0.0101039999999907,0.0101039999999853,-9.2894442138558e-15,-1.46532092015761e-14
7,CF,1.07,0.0101039999999913,0.0101039999999862,-8.74127159544713e-15,-1.38101335922514e-14
7,CF,1.072,0.0101039999999918,0.010103999999987,-8.22432399960604e-15,-1.3012160793302e-14
7,CF,1.074,0.0101039999999923,0.0101039999999877,-7.73860142633254e-15,-1.226276025168e-14
7,CF,1.076,0.0101039999999927,0.0101039999999884,-7.28410387562661e-15,-1.15567277969575e-14
7,CF,1.078,0.0101039999999931,0.0101039999999891,-6.85042300663241e-15,-1.08905939821824e-14
7,CF,1.08,0.0101039999999935,0.0101039999999897,-6.45143660715775e-15,-1.02608893604028e-14
7,CF,1.082,0.0101039999999939,0.0101039999999903,-6.06979744244285e-15,-9.66934865509472e-15
7,CF,1.084,0.0101039999999943,0.0101039999999909,-5.71244440639163e-15,-9.11076769583019e-15
7,CF,1.086,0.0101039999999946,0.0101039999999914,-5.37590805205213e-15,-8.5868812060852e-15
7,CF,1.088,0.0101039999999949,0.0101039999999919,-5.06018837942435e-15,-8.09248501543181e-15
7,CF,1.09,0.0101039999999952,0.0101039999999924,-4.75834649460438e-15,-7.62584440039404e-15
7,CF,1.092,0.0101039999999955,0.0101039999999928,-4.47732129149614e-15,-7.18522463749593e-15
7,CF,1.094,0.0101039999999958,0.0101039999999932,-4.21711277009962e-15,-6.77236045021345e-15
7,CF,1.096,0.010103999999996,0.0101039999999936,-3.96731258955896e-15,-6.3803129446427e-15
7,CF,1.098,0.0101039999999963,0.010103999999994,-3.73139019682611e-15,-6.01255156773561e-15
7,CF,1.1,0.0101039999999965,0.0101039999999943,-3.51281503885303e-15,-5.66734159601623e-15
8.5,PP,0,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.002,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.004,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.006,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.008,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.01,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.012,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.014,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.016,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.018,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.02,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.022,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.024,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.026,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.028,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.03,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.032,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.034,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.036,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.038,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.04,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.042,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.044,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.046,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.048,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.05,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.052,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.054,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.056,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.058,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.06,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.062,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.064,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.066,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.068,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.07,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.072,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.074,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.076,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.078,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.08,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.082,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.084,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.086,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.088,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.09,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.092,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.094,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.096,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.098,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.1,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.102,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.104,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.106,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.108,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.11,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.112,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.114,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.116,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.118,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.12,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.122,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.124,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.126,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.128,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.13,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.132,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.134,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.136,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.138,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
8.5,PP,0.14,0.0115432644584667,0.0115432644584667,1.73472347597681e-18,1.73472347597681e-18
