theta_rad,e,delta_CT
0.17235126363444,0.0085,-0.00101361026446192
0.174532925199433,0.0085,-0.00101105898907489
0.176714586764426,0.0085,-0.0010087083864819
0.178896248329419,0.0085,-0.00100632069499307
0.181077909894412,0.0085,-0.00100391354196344
0.183259571459405,0.0085,-0.00100151777499146
0.185441233024398,0.0085,-0.000999160692011021
0.18762289458939,0.0085,-0.000996850472799678
0.189804556154383,0.0085,-0.000994559875018915
0.191986217719376,0.0085,-0.000992295472903333
0.10471975511966,0.00875,-0.00115136803181296
0.106901416684653,0.00875,-0.00114944638547862
0.109083078249646,0.00875,-0.00114758925060359
0.111264739814638,0.00875,-0.00114581182420983
0.113446401379631,0.00875,-0.00114388814779531
0.115628062944624,0.00875,-0.00114173880693519
0.117809724509617,0.00875,-0.00113934748932398
0.11999138607461,0.00875,-0.00113671081551505
0.122173047639603,0.00875,-0.00113376226933159
0.124354709204596,0.00875,-0.00113063260337399
0.126536370769589,0.00875,-0.00112744112168609
0.128718032334582,0.00875,-0.00112419063670445
0.130899693899575,0.00875,-0.00112087224722409
0.133081355464568,0.00875,-0.00111747606937032
0.135263017029561,0.00875,-0.00111400115483833
0.137444678594553,0.00875,-0.00111042462924076
0.139626340159546,0.00875,-0.00110672587649177
0.141808001724539,0.00875,-0.00110286499709031
0.143989663289532,0.00875,-0.00109881497771562
0.146171324854525,0.00875,-0.00109453240233845
0.148352986419518,0.00875,-0.00109000456486579
0.150534647984511,0.00875,-0.00108522135347004
0.152716309549504,0.00875,-0.00108017741982287
0.154897971114497,0.00875,-0.00107510770697636
0.15707963267949,0.00875,-0.0010702623430328
0.159261294244483,0.00875,-0.00106571417380047
0.161442955809475,0.00875,-0.00106149319877062
0.163624617374468,0.00875,-0.00105757859255173
0.165806278939461,0.00875,-0.00105390615215251
0.167987940504454,0.00875,-0.00105040134423476
0.170169602069447,0.00875,-0.00104713114165754
0.17235126363444,0.00875,-0.00104410625301251
0.174532925199433,0.00875,-0.00104134958021598
0.176714586764426,0.00875,-0.00103888733150789
0.178896248329419,0.00875,-0.0010364336397309
0.181077909894412,0.00875,-0.00103395796263744
0.183259571459405,0.00875,-0.00103149170670586
0.185441233024398,0.00875,-0.00102905960898943
0.18762289458939,0.00875,-0.00102667764166648
0.189804556154383,0.00875,-0.00102432106666066
0.191986217719376,0.00875,-0.0010219903260036
0.10471975511966,0.009,-0.00118513560766893
0.106901416684653,0.009,-0.00118317893242918
0.109083078249646,0.009,-0.00118129332039743
0.111264739814638,0.009,-0.00117948865414699
0.113446401379631,0.009,-0.00117754382496386
0.115628062944624,0.009,-0.00117537878466866
0.117809724509617,0.009,-0.00117294076896188
0.11999138607461,0.009,-0.00117019645223403
0.122173047639603,0.009,-0.00116717198024364
0.124354709204596,0.009,-0.00116395394527254
0.126536370769589,0.009,-0.00116065714225606
0.128718032334582,0.009,-0.00115730823782924
0.130899693899575,0.009,-0.00115389150214962
0.133081355464568,0.009,-0.00115039511828333
0.135263017029561,0.009,-0.00114682013612023
0.137444678594553,0.009,-0.00114314204729288
0.139626340159546,0.009,-0.00113933947913912
0.141808001724539,0.009,-0.00113536962160518
0.143989663289532,0.009,-0.00113121303582815
0.146171324854525,0.009,-0.00112682344002965
0.148352986419518,0.009,-0.00112218186458943
0.150534647984511,0.009,-0.0011172841430403
0.152716309549504,0.009,-0.00111211379667703
0.154897971114497,0.009,-0.00110691766806735
0.15707963267949,0.009,-0.00110193592002041
0.159261294244483,0.009,-0.00109724505867067
0.161442955809475,0.009,-0.00109287804959852
0.163624617374468,0.009,-0.00108881482057793
0.165806278939461,0.009,-0.00108499983380179
0.167987940504454,0.009,-0.00108133284016645
0.170169602069447,0.009,-0.00107788271152923
0.17235126363444,0.009,-0.00107466922621962
0.174532925199433,0.009,-0.00107171281136926
0.176714586764426,0.009,-0.00106909402022799
0.178896248329419,0.009,-0.00106657477109663
0.181077909894412,0.009,-0.00106403058946585
0.183259571459405,0.009,-0.00106149108167108
0.185441233024398,0.009,-0.00105898574615843
0.18762289458939,0.009,-0.00105653187626484
0.189804556154383,0.009,-0.00105410633408724
0.191986217719376,0.009,-0.00105170879544588
0.10471975511966,0.00925,-0.00121892027019635
0.106901416684653,0.00925,-0.00121692827952107
0.109083078249646,0.00925,-0.00121501425114517
0.111264739814638,0.00925,-0.00121318180947772
0.113446401379631,0.00925,-0.00121121675461388
0.115628062944624,0.00925,-0.00120903352072499
0.117809724509617,0.00925,-0.00120658258867222
0.11999138607461,0.00925,-0.00120382403677325
0.122173047639603,0.00925,-0.00120070000422185
0.124354709204596,0.00925,-0.00119736959965065
0.126536370769589,0.00925,-0.0011939589148423
0.128718032334582,0.00925,-0.00119050395453559
0.130899693899575,0.00925,-0.00118698326479567
0.133081355464568,0.00925,-0.0011833845067897
0.135263017029561,0.00925,-0.00117970645869028
0.137444678594553,0.00925,-0.00117592475463459
0.139626340159546,0.00925,-0.00117201811909198
0.141808001724539,0.00925,-0.00116794087135196
0.143989663289532,0.00925,-0.00116367328057197
0.146171324854525,0.00925,-0.00115917717533996
0.148352986419518,0.00925,-0.00115442290681013
0.150534647984511,0.00925,-0.00114940677754874
0.152716309549504,0.00925,-0.00114411373583204
0.154897971114497,0.00925,-0.00113878988794316
0.15707963267949,0.00925,-0.00113367083650883
0.159261294244483,0.00925,-0.00112884092492206
0.161442955809475,0.00925,-0.00112433186581958
0.163624617374468,0.00925,-0.00112011561466458
0.165806278939461,0.00925,-0.00111615462988259
0.167987940504454,0.00925,-0.00111232985364854
0.170169602069447,0.00925,-0.00110870547559643
0.17235126363444,0.00925,-0.00110530254869778
0.174532925199433,0.00925,-0.00110214636264244
0.176714586764426,0.00925,-0.00109932903741961
0.178896248329419,0.00925,-0.00109674300763105
0.181077909894412,0.00925,-0.00109412969375064
0.183259571459405,0.00925,-0.0010915201581271
0.185441233024398,0.00925,-0.00108893986347781
0.18762289458939,0.00925,-0.00108641067416521
0.189804556154383,0.00925,-0.00108391751092991
0.191986217719376,0.00925,-0.00108145155086405
0.10471975511966,0.0095,-0.00125272259136999
0.106901416684653,0.0095,-0.00125069475331943
0.109083078249646,0.0095,-0.00124875121959376
0.111264739814638,0.0095,-0.00124689029331831
0.113446401379631,0.0095,-0.00124490493131882
0.115628062944624,0.0095,-0.00124270315372931
0.117809724509617,0.0095,-0.00124023903282548
0.11999138607461,0.0095,-0.00123747418785939
0.122173047639603,0.0095,-0.00123434598177233
0.124354709204596,0.0095,-0.00123092463102011
0.126536370769589,0.0095,-0.00122736571517576
0.128718032334582,0.0095,-0.00122378854186714
0.130899693899575,0.0095,-0.00122015562929307
0.133081355464568,0.0095,-0.00121644882299781
0.135263017029561,0.0095,-0.00121266458837093
0.137444678594553,0.0095,-0.00120877716458629
0.139626340159546,0.0095,-0.00120476362373036
0.141808001724539,0.0095,-0.00120057898929799
0.143989663289532,0.0095,-0.00119619950522515
0.146171324854525,0.0095,-0.00119159252398913
0.148352986419518,0.0095,-0.00118672800100423
0.150534647984511,0.0095,-0.00118159155346474
0.152716309549504,0.0095,-0.00117617914878011
0.154897971114497,0.0095,-0.0011707246029113
0.15707963267949,0.0095,-0.00116547012228924
0.159261294244483,0.0095,-0.00116050399761453
0.161442955809475,0.0095,-0.00115584959445011
0.163624617374468,0.0095,-0.00115148143442563
0.165806278939461,0.0095,-0.00114737172383263
0.167987940504454,0.0095,-0.00114339339907606
0.170169602069447,0.0095,-0.00113959462581874
0.17235126363444,0.0095,-0.00113600864988586
0.174532925199433,0.0095,-0.00113264906308
0.176714586764426,0.0095,-0.00112962065118738
0.178896248329419,0.0095,-0.00112694080001207
0.181077909894412,0.0095,-0.00112425888294273
0.183259571459405,0.0095,-0.00112157624942947
0.185441233024398,0.0095,-0.00111892055065817
0.18762289458939,0.0095,-0.00111631582624368
0.189804556154383,0.0095,-0.00111375389885688
0.191986217719376,0.0095,-0.00111121945884309
0.10471975511966,0.00975,-0.00128654283191766
0.106901416684653,0.00975,-0.00128447852567277
0.109083078249646,0.00975,-0.00128250410614145
0.111264739814638,0.00975,-0.00128061507706407
0.113446401379631,0.00975,-0.00127860855210916
0.115628062944624,0.00975,-0.00127638690287279
0.117809724509617,0.00975,-0.00127391209070515
0.11999138607461,0.00975,-0.00127113817832954
0.122173047639603,0.00975,-0.00126800880548818
0.124354709204596,0.00975,-0.00126456317676455
0.126536370769589,0.00975,-0.00126093286389247
0.128718032334582,0.00975,-0.00125718630244179
0.130899693899575,0.00975,-0.0012534203516576
0.133081355464568,0.00975,-0.00124959642211679
0.135263017029561,0.00975,-0.00124570007500436
0.137444678594553,0.00975,-0.00124170213856303
0.139626340159546,0.00975,-0.00123757919636585
0.141808001724539,0.00975,-0.0012332842432648
0.143989663289532,0.00975,-0.00122879462230595
0.146171324854525,0.00975,-0.00122407214116329
0.148352986419518,0.00975,-0.00121909627981884
0.150534647984511,0.00975,-0.00121384224369442
0.152716309549504,0.00975,-0.00120830663118057
0.154897971114497,0.00975,-0.00120272196435538
0.15707963267949,0.00975,-0.00119733888901957
0.159261294244483,0.00975,-0.0011922314534831
0.161442955809475,0.00975,-0.00118743232785629
0.163624617374468,0.00975,-0.00118291756471629
0.165806278939461,0.00975,-0.00117865923395607
0.167987940504454,0.00975,-0.00117453226323364
0.170169602069447,0.00975,-0.00117055760550894
0.17235126363444,0.00975,-0.00116678293433411
0.174532925199433,0.00975,-0.00116322841505297
0.176714586764426,0.00975,-0.00115998743191756
0.178896248329419,0.00975,-0.00115716740137292
0.181077909894412,0.00975,-0.00115441523506079
0.183259571459405,0.00975,-0.00115166036931369
0.185441233024398,0.00975,-0.00114893051226747
0.18762289458939,0.00975,-0.00114624850577619
0.189804556154383,0.00975,-0.00114361523048612
0.191986217719376,0.00975,-0.00114101228111778
0.10471975511966,0.01,-0.00132037981566507
0.106901416684653,0.01,-0.00131828133990912
0.109083078249646,0.01,-0.0013162742924436
0.111264739814638,0.01,-0.00131435866519728
0.113446401379631,0.01,-0.00131232794112199
0.115628062944624,0.01,-0.00131008617788706
0.117809724509617,0.01,-0.00130759893068522
0.11999138607461,0.01,-0.00130481608787784
0.122173047639603,0.01,-0.00130168298497399
0.124354709204596,0.01,-0.00129821904231187
0.126536370769589,0.01,-0.00129455776019538
0.128718032334582,0.01,-0.00129074199927014
0.130899693899575,0.01,-0.00128681800774109
0.133081355464568,0.01,-0.00128284151840666
0.135263017029561,0.01,-0.00127882207198984
0.137444678594553,0.01,-0.00127470775085598
0.139626340159546,0.01,-0.00127046940394985
0.141808001724539,0.01,-0.00126606162179154
0.143989663289532,0.01,-0.00126145776325157
0.146171324854525,0.01,-0.00125662318990993
0.148352986419518,0.01,-0.00125152996034684
0.150534647984511,0.01,-0.00124616093418139
0.152716309549504,0.01,-0.00124050036237337
0.154897971114497,0.01,-0.00123478991784075
0.15707963267949,0.01,-0.00122927051393035
0.159261294244483,0.01,-0.00122402336065708
0.161442955809475,0.01,-0.00121908569571414
0.163624617374468,0.01,-0.00121442136021266
0.165806278939461,0.01,-0.00121000943468903
0.167987940504454,0.01,-0.00120573900580496
0.170169602069447,0.01,-0.00120159118247758
0.17235126363444,0.01,-0.00119763115073498
0.174532925199433,0.01,-0.00119387669525961
0.176714586764426,0.01,-0.00119042382739992
0.178896248329419,0.01,-0.00118742179992002
0.181077909894412,0.01,-0.00118460120343074
0.183259571459405,0.01,-0.00118177461360339
0.185441233024398,0.01,-0.0011789688004236
0.18762289458939,0.01,-0.00117620853309675
0.189804556154383,0.01,-0.00117350439173603
0.191986217719376,0.01,-0.00117083046009963
