theta0_deg,memory,time_s,V4_CT,OFF_CT,V4_non_eq_CT,OFF_non_eq_CT
10,CF,0.096,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.098,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.1,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.102,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.104,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.106,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.108,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.11,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.112,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.114,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.116,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.118,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.12,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.122,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.124,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.126,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.128,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.13,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.132,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.134,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.136,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.138,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.14,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.142,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.144,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.146,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.148,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.15,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.152,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.154,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.156,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.158,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.16,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.162,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.164,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.166,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.168,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.17,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.172,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.174,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.176,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.178,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.18,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.182,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.184,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.186,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.188,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.19,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.192,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.194,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.196,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.198,0.013089,0.013089,1.73472347597681e-18,0
10,CF,0.2,0.0134685009830195,0.0134590011430144,0.000106808177317284,9.73083373121998e-05
10,CF,0.202,0.0134617386897004,0.0134529891210567,0.000100045883998206,9.12963153545249e-05
10,CF,0.204,0.0134554030573184,0.0134473472816926,9.37102516161744e-05,8.56544759904217e-05
10,CF,0.206,0.0134494680784242,0.0134420535827016,8.77752727219874e-05,8.03607769993622e-05
10,CF,0.208,0.0134439082779385,0.0134370864776962,8.22154722362866e-05,7.53936719940229e-05
10,CF,0.21,0.0134386970658923,0.0134324233855918,7.70042601900677e-05,7.07305798895372e-05
10,CF,0.212,0.0134338153973623,0.0134280477652385,7.21225916600326e-05,6.63549595363126e-05
10,CF,0.214,0.0134292408903954,0.0134239413816022,6.75480846931368e-05,6.22485759000195e-05
10,CF,0.216,0.0134249538780914,0.0134200863780316,6.32610723891504e-05,5.83935723293648e-05
10,CF,0.218,0.0134209392455147,0.013416470155936,5.92464398124753e-05,5.47773502337368e-05
10,CF,0.22,0.0134171784668191,0.0134130773294939,5.54856611168619e-05,5.13845237916574e-05
10,CF,0.222,0.013413656120799,0.013409894315877,5.19633150967754e-05,4.82015101747821e-05
10,CF,0.224,0.0134103571074479,0.0134069082085879,4.86643017456653e-05,4.52154028856358e-05
10,CF,0.226,0.0134072674185846,0.0134041069010402,4.5574612882392e-05,4.24140953379885e-05
10,CF,0.228,0.0134043738863096,0.0134014792420099,4.26810806074245e-05,3.97864363076428e-05
10,CF,0.23,0.0134016634046151,0.0133990138643175,3.99705989128415e-05,3.73210586152826e-05
10,CF,0.232,0.0133991249389844,0.0133967010259299,3.7432133282193e-05,3.50082202277141e-05
10,CF,0.234,0.0133967476103701,0.0133945314381761,3.50548046678858e-05,3.28386324739034e-05
10,CF,0.236,0.0133945210654234,0.0133924961847997,3.28282597211859e-05,3.08033790974438e-05
10,CF,0.238,0.0133924357575981,0.0133905869119647,3.0742951895835e-05,2.88941062624622e-05
10,CF,0.24,0.0133904826923773,0.0133887957613749,2.87898866750558e-05,2.71029556726497e-05
10,CF,0.242,0.0133886534051596,0.0133871156131272,2.69605994573357e-05,2.54228074250025e-05
10,CF,0.244,0.0133869397932565,0.0133855389530395,2.52469875542932e-05,2.38461473372927e-05
10,CF,0.246,0.0133853350222737,0.0133840599310238,2.36422165714508e-05,2.2367125321613e-05
10,CF,0.248,0.0133838321941631,0.0133826725549421,2.21393884608911e-05,2.09797492398758e-05
10,CF,0.25,0.0133824248705851,0.0133813712075182,2.07320648829053e-05,1.96784018159576e-05
10,CF,0.252,0.0133811069634329,0.0133801505522507,1.94141577306694e-05,1.84577465484718e-05
10,CF,0.254,0.0133798728099787,0.0133790055741237,1.81800042765284e-05,1.73127684214465e-05
10,CF,0.256,0.013378717117176,0.0133779316106438,1.70243114738077e-05,1.62388049416255e-05
10,CF,0.258,0.0133776348940247,0.0133769242728981,1.59420883224775e-05,1.52314671958802e-05
10,CF,0.26,0.0133766210803266,0.0133759794198477,1.4928274624423e-05,1.42866141454624e-05
10,CF,0.262,0.0133756712588444,0.0133750926767241,1.39784531422039e-05,1.33998710218908e-05
10,CF,0.264,0.0133747818529206,0.0133742607302756,1.30890472184019e-05,1.25679245734193e-05
10,CF,0.266,0.0133739490306117,0.0133734804221831,1.22562249094665e-05,1.1787616480869e-05
10,CF,0.268,0.0133731692408605,0.0133727485651035,1.14764351582652e-05,1.10557594012392e-05
10,CF,0.27,0.0133724390279437,0.0133720621708961,1.07462222414586e-05,1.03693651939303e-05
10,CF,0.272,0.013371755266337,0.0133714183609541,1.00624606347768e-05,9.72555525192986e-06
10,CF,0.274,0.0133711150106992,0.013370814516298,9.42220499698838e-06,9.12171059582953e-06
10,CF,0.276,0.0133705156187708,0.0133702481622033,8.82281306856074e-06,8.55535650103739e-06
10,CF,0.278,0.0133699543530535,0.0133697170843332,8.26154735128308e-06,8.02427863100599e-06
10,CF,0.28,0.0133694287807333,0.0133692189628312,7.73597503107674e-06,7.5261571289599e-06
10,CF,0.282,0.0133689366517392,0.0133687517525813,7.2438460370066e-06,7.05894687911754e-06
10,CF,0.284,0.0133684758400262,0.0133683135523047,6.7830343239584e-06,6.62074660245579e-06
10,CF,0.286,0.0133680443423207,0.0133679025627475,6.35153661849956e-06,6.20975704530499e-06
10,CF,0.288,0.0133676402769096,0.013367517085819,5.94747120737614e-06,5.82428011673339e-06
10,CF,0.29,0.0133672618973657,0.0133671555230676,5.56909166343593e-06,5.46271736536624e-06
10,CF,0.292,0.0133669076011415,0.0133668163812978,5.21479543929941e-06,5.12357559561902e-06
10,CF,0.294,0.0133665758011287,0.0133664983031899,4.88299542644559e-06,4.80549748772471e-06
10,CF,0.296,0.0133662650987901,0.0133661999536895,4.57229308784522e-06,4.50714798724827e-06
10,CF,0.298,0.0133659741575663,0.0133659201144905,4.28135186410043e-06,4.22730878830643e-06
10,CF,0.3,0.0129855198140939,0.012994888541057,-0.000103480185906052,-9.41114589429679e-05
10,CF,0.302,0.0129921008500095,0.0130007311672516,-9.68991499905366e-05,-8.82688327484074e-05
10,CF,0.304,0.0129982616668376,0.0130062093900626,-9.07383331624056e-05,-8.27906099373846e-05
10,CF,0.306,0.013004025773449,0.0130113433775363,-8.49742265509722e-05,-7.76566224636593e-05
10,CF,0.308,0.0130094238002338,0.0130161589329953,-7.95761997662136e-05,-7.28410670046767e-05
10,CF,0.31,0.0130144750005117,0.0130206723600159,-7.45249994883092e-05,-6.83276399841351e-05
10,CF,0.312,0.0130192048033711,0.0130249055106669,-6.97951966289172e-05,-6.40944893331302e-05
10,CF,0.314,0.0130236336350654,0.0130288755473887,-6.53663649346058e-05,-6.01244526112696e-05
10,CF,0.316,0.0130277810004493,0.0130325991944403,-6.12189995506923e-05,-5.64008055597386e-05
10,CF,0.318,0.0130316644661711,0.0130360916278754,-5.73355338288738e-05,-5.29083721245785e-05
10,CF,0.32,0.0130353008803723,0.0130393671170669,-5.36991196276645e-05,-4.96328829331164e-05
10,CF,0.322,0.0130387072097416,0.0130424400355043,-5.02927902583574e-05,-4.65599644956516e-05
10,CF,0.324,0.0130418974225838,0.0130453227216561,-4.71025774161724e-05,-4.36772783439197e-05
10,CF,0.326,0.0130448850125451,0.013048026744395,-4.41149874549056e-05,-4.09732556049883e-05
10,CF,0.328,0.0130476829411484,0.0130505631722941,-4.13170588515564e-05,-3.84368277059413e-05
10,CF,0.33,0.0130503019993377,0.0130529416917444,-3.86980006622639e-05,-3.60583082556452e-05
10,CF,0.332,0.0130527546232854,0.0130551723916054,-3.62453767146342e-05,-3.38276083946473e-05
10,CF,0.334,0.0130550513803863,0.0130572646212781,-3.39486196136943e-05,-3.1735378721913e-05
10,CF,0.336,0.0130572024457558,0.0130592272355147,-3.17975542441836e-05,-2.97727644853335e-05
10,CF,0.338,0.0130592171590132,0.0130610684209944,-2.9782840986833e-05,-2.79315790055815e-05
10,CF,0.34,0.0130611041940821,0.0130627956861771,-2.78958059178862e-05,-2.62043138228724e-05
10,CF,0.342,0.0130628719866451,0.0130644163263857,-2.6128013354906e-05,-2.45836736142528e-05
10,CF,0.344,0.013064526553739,0.0130659363713944,-2.447344626102e-05,-2.3063628605647e-05
10,CF,0.346,0.0130660760774875,0.013067361736671,-2.29239225124581e-05,-2.16382633289602e-05
10,CF,0.348,0.0130675272365514,0.0130686988072731,-2.14727634485889e-05,-2.03011927268591e-05
10,CF,0.35,0.0130688864955642,0.0130699530754888,-2.01135044357505e-05,-1.9046924511202e-05
10,CF,0.352,0.0130701597013747,0.0130711298044809,-1.88402986252608e-05,-1.78701955190902e-05
10,CF,0.354,0.0130713522454048,0.0130722338161048,-1.76477545951615e-05,-1.67661838951956e-05
10,CF,0.356,0.0130724692357198,0.0130732695465135,-1.65307642802284e-05,-1.57304534865316e-05
10,CF,0.358,0.0130735154787179,0.013074241247045,-1.54845212820606e-05,-1.47587529550144e-05
10,CF,0.36,0.0130744954790193,0.0130751528876126,-1.45045209807206e-05,-1.38471123874231e-05
10,CF,0.362,0.0130754134481238,0.0130760082035403,-1.35865518761779e-05,-1.29917964597458e-05
10,CF,0.364,0.0130762732902787,0.0130768106765225,-1.27267097212985e-05,-1.21893234775426e-05
10,CF,0.366,0.0130770786810495,0.0130775635528972,-1.19213189504596e-05,-1.14364471028132e-05
10,CF,0.368,0.0130778330836799,0.0130782698997884,-1.11669163200944e-05,-1.0730100211586e-05
10,CF,0.37,0.0130785397477908,0.0130789326085374,-1.04602522092104e-05,-1.00673914626356e-05
10,CF,0.372,0.0130792016827981,0.0130795543908428,-9.79831720191414e-06,-9.44560915722842e-06
10,CF,0.374,0.0130798217054128,0.0130801377583977,-9.17829458719523e-06,-8.86224160234067e-06
10,CF,0.376,0.0130804024737743,0.0130806850756192,-8.59752622567843e-06,-8.31492438081727e-06
10,CF,0.378,0.0130809464895576,0.0130811985763498,-8.0535104424375e-06,-7.80142365015141e-06
10,CF,0.38,0.0130814560909488,0.0130816803649925,-7.54390905116469e-06,-7.31963500754176e-06
10,CF,0.382,0.0130819334222898,0.0130821324078392,-7.06657771020781e-06,-6.86759216080371e-06
10,CF,0.384,0.013082380486932,0.0130825565126891,-6.61951306799545e-06,-6.4434873108532e-06
10,CF,0.386,0.0130827992714883,0.0130829543767372,-6.20072851167768e-06,-6.04562326284724e-06
10,CF,0.388,0.013083191577277,0.0130833276625831,-5.80842272297592e-06,-5.67233741686005e-06
10,CF,0.39,0.0130835590723519,0.0130836779011795,-5.44092764807012e-06,-5.3220988204955e-06
10,CF,0.392,0.0130839033092743,0.0130840065227249,-5.09669072568629e-06,-4.99347727508578e-06
10,CF,0.394,0.0130842257523511,0.0130843148471788,-4.77424764894034e-06,-4.68515282119747e-06
10,CF,0.396,0.0130845277853634,0.0130846041211601,-4.47221463662113e-06,-4.39587883992523e-06
10,CF,0.398,0.0130848107115717,0.0130848755245908,-4.1892884282916e-06,-4.12447540919583e-06
10,CF,0.4,0.0130850757503461,0.0130851301706955,-3.92424965388848e-06,-3.86982930452445e-06
10,CF,0.402,0.0130853240205211,0.0130853691044747,-3.67597947890409e-06,-3.63089552528686e-06
10,CF,0.404,0.0130855565730674,0.0130855932873164,-3.44342693259052e-06,-3.4067126835971e-06
10,CF,0.406,0.0130857744030525,0.0130858036198543,-3.22559694749917e-06,-3.19638014573131e-06
10,CF,0.408,0.0130859784496401,0.0130860009563698,-3.02155035987288e-06,-2.99904363019327e-06
10,CF,0.41,0.0130861695961506,0.0130861861048301,-2.83040384941972e-06,-2.81389516989389e-06
10,CF,0.412,0.0130863486588054,0.0130863598269743,-2.65134119459449e-06,-2.64017302571001e-06
10,CF,0.414,0.0130865163890581,0.0130865228332934,-2.48361094187279e-06,-2.47716670656248e-06
10,CF,0.416,0.0130866734988138,0.0130866757745298,-2.32650118622661e-06,-2.32422547015443e-06
10,CF,0.418,0.0130868206621631,0.0130868192655383,-2.17933783691442e-06,-2.18073446170766e-06
10,CF,0.42,0.0130869585153824,0.0130869538898364,-2.0414846176476e-06,-2.04611016360601e-06
10,CF,0.422,0.0130870876568233,0.0130870801996045,-1.91234317672116e-06,-1.91980039550982e-06
10,CF,0.424,0.0130872086362395,0.0130871987157247,-1.79136376050014e-06,-1.80128427534551e-06
10,CF,0.426,0.0130873219568965,0.0130873099243276,-1.67804310350662e-06,-1.69007567236285e-06
10,CF,0.428,0.0130874280981454,0.0130874142679426,-1.57190185460891e-06,-1.58573205737839e-06
10,CF,0.43,0.0130875275181898,0.0130875121601189,-1.47248181024857e-06,-1.48783988114173e-06
10,CF,0.432,0.0130876206471982,0.0130876040013859,-1.37935280180961e-06,-1.39599861406769e-06
10,CF,0.434,0.0130877078905524,0.0130876901685019,-1.29210944761586e-06,-1.30983149813912e-06
10,CF,0.436,0.0130877896245831,0.0130877710171323,-1.21037541689177e-06,-1.22898286765427e-06
10,CF,0.438,0.013087866189218,0.0130878468821409,-1.13381078195411e-06,-1.15311785909081e-06
10,CF,0.44,0.0130879379053144,0.0130879180693791,-1.06209468557668e-06,-1.08193062089978e-06
10,CF,0.442,0.013088005085785,0.0130879848600343,-9.94914215011675e-07,-1.01513996567104e-06
10,CF,0.444,0.0130880680200879,0.0130880475218788,-9.31979912075984e-07,-9.52478121155759e-07
10,CF,0.446,0.0130881269730883,0.0130881063203835,-8.73026911660593e-07,-8.93679616545406e-07
10,CF,0.448,0.0130881822028367,0.0130881614896446,-8.17797163344194e-07,-8.3851035543106e-07
10,CF,0.45,0.0130882339464813,0.0130882132542927,-7.66053518680074e-07,-7.86745707338776e-07
10,CF,0.452,0.0130882824173357,0.0130882618297925,-7.17582664252689e-07,-7.38170207542632e-07
10,CF,0.454,0.0130883278177268,0.0130883074118051,-6.72182273188035e-07,-6.92588194923377e-07
10,CF,0.456,0.0130883703404223,0.0130883501789756,-6.29659577663574e-07,-6.49821024389236e-07
10,CF,0.458,0.0130884101686311,0.0130883903017014,-5.8983136888395e-07,-6.09698298632833e-07
10,CF,0.46,0.0130884474760028,0.0130884279424479,-5.52523997157314e-07,-5.72057552133964e-07
10,CF,0.462,0.0130884824266281,0.0130884632557488,-5.17573371909205e-07,-5.3674425121511e-07
10,CF,0.464,0.0130885151737922,0.0130884963882059,-4.84826207762176e-07,-5.03611794072656e-07
10,CF,0.466,0.0130885458529951,0.0130885274784896,-4.54147004903468e-07,-4.72521510391788e-07
10,CF,0.468,0.0130885745899916,0.0130885566559681,-4.2541000838496e-07,-4.43344031861304e-07
10,CF,0.47,0.013088601505015,0.0130885840349722,-3.98494984970091e-07,-4.15965027773108e-07
10,CF,0.472,0.01308862671278,0.0130886097223198,-3.73287220039112e-07,-3.90277680221984e-07
10,CF,0.474,0.0130886503211439,0.0130886338202468,-3.49678856098254e-07,-3.66179753248652e-07
10,CF,0.476,0.0130886724350894,0.0130886564264072,-3.27564910590147e-07,-3.43573592801599e-07
10,CF,0.478,0.0130886931528952,0.0130886776328508,-3.06847104785887e-07,-3.223671491831e-07
10,CF,0.48,0.0130887125664242,0.0130886975288682,-2.87433575813997e-07,-3.02471131752302e-07
10,CF,0.482,0.013088730755758,0.0130887161986663,-2.69244242004016e-07,-2.83801333739175e-07
10,CF,0.484,0.013088747794223,0.0130887337211889,-2.52205776983191e-07,-2.6627881106675e-07
10,CF,0.486,0.0130887637521366,0.0130887501658871,-2.36247863447461e-07,-2.4983411286289e-07
10,CF,0.488,0.0130887786968258,0.0130887655956292,-2.21303174218271e-07,-2.34404370823282e-07
10,CF,0.49,0.0130887926926277,0.0130887800707307,-2.07307372287677e-07,-2.19929269257985e-07
10,CF,0.492,0.0130888058008892,0.0130887936490227,-1.94199110783652e-07,-2.06350977260267e-07
10,CF,0.494,0.013088818079967,0.0130888063858515,-1.81920033004782e-07,-1.93614148512322e-07
10,CF,0.496,0.0130888295852276,0.0130888183340785,-1.70414772409852e-07,-1.81665921451801e-07
10,CF,0.498,0.0130888403680354,0.0130888295440808,-1.59631964648591e-07,-1.70455919164259e-07
10,CF,0.5,0.0130888504718567,0.0130888400637506,-1.49528143327318e-07,-1.59936249445602e-07
10,CF,0.502,0.013088859936649,0.0130888499382541,-1.40063351026717e-07,-1.50061745914781e-07
10,CF,0.504,0.0130888688008478,0.0130888592067468,-1.31199152193437e-07,-1.40793253198407e-07
10,CF,0.506,0.0130888771014493,0.0130888679039692,-1.22898550695624e-07,-1.3209603084291e-07
10,CF,0.508,0.0130888848739586,0.0130888760632027,-1.15126041434419e-07,-1.23936797290225e-07
10,CF,0.51,0.0130888921523896,0.0130888837165414,-1.07847610389053e-07,-1.1628345857051e-07
10,CF,0.512,0.0130888989692654,0.013088890894825,-1.01030734582161e-07,-1.09105174998791e-07
10,CF,0.514,0.0130889053556178,0.0130888976276389,-9.46443821561033e-08,-1.02372361147213e-07
10,CF,0.516,0.0130889113409785,0.0130889039433141,-8.86590215080224e-08,-9.60566858762557e-08
10,CF,0.518,0.0130889169512794,0.0130889098689276,-8.30487205862734e-08,-9.01310723833149e-08
10,CF,0.52,0.0130889222081187,0.0130889154303019,-7.77918813307105e-08,-8.45696980777966e-08
10,CF,0.522,0.0130889271323081,0.0130889206515586,-7.28676918925614e-08,-7.93484413799672e-08
10,CF,0.524,0.0130889317438914,0.0130889255524834,-6.82561085898342e-08,-7.44475166063185e-08
10,CF,0.526,0.0130889360621441,0.0130889301513041,-6.39378559281339e-08,-6.98486958966571e-08
10,CF,0.528,0.0130889401055735,0.0130889344656542,-5.98944265416818e-08,-6.55343458319524e-08
10,CF,0.53,0.0130889438919187,0.0130889385125038,-5.61080812661735e-08,-6.14874962161227e-08
10,CF,0.532,0.0130889474381509,0.0130889423081599,-5.25618490589824e-08,-5.76918401246074e-08
10,CF,0.534,0.0130889507604729,0.0130889458682662,-4.92395270512008e-08,-5.41317338176306e-08
10,CF,0.536,0.0130889538743136,0.0130889492078032,-4.61256863797804e-08,-5.07921968269376e-08
10,CF,0.538,0.0130889567931009,0.0130889523410881,-4.32068990811191e-08,-4.76589119141613e-08
10,CF,0.54,0.0130889595279986,0.0130889552817749,-4.04720014220844e-08,-4.47182250708222e-08
10,CF,0.542,0.0130889620898337,0.0130889580426183,-3.79101662822262e-08,-4.19573816835828e-08
10,CF,0.544,0.0130889644890339,0.0130889606340804,-3.55109660548497e-08,-3.9365919649037e-08
10,CF,0.546,0.0130889667356461,0.0130889630657992,-3.32643538738381e-08,-3.69342008157969e-08
10,CF,0.548,0.0130889688393195,0.0130889653470987,-3.11606805063896e-08,-3.46529012811014e-08
10,CF,0.55,0.0130889708092393,0.0130889674869521,-2.91907606819047e-08,-3.25130478859292e-08
10,CF,0.552,0.0130889726542351,0.0130889694939927,-2.73457649285075e-08,-3.05060072862406e-08
10,CF,0.554,0.0130889743827366,0.0130889713765149,-2.56172634303248e-08,-2.86234850752076e-08
10,CF,0.556,0.013088976002771,0.0130889731424037,-2.39972290285578e-08,-2.68575963031925e-08
10,CF,0.558,0.0130889775213245,0.0130889747992296,-2.24786755442102e-08,-2.52007703767376e-08
10,CF,0.56,0.0130889789442053,0.0130889763542127,-2.10557947032813e-08,-2.36457873316331e-08
10,CF,0.562,0.0130889802770467,0.0130889778140972,-1.97229533208804e-08,-2.21859028405602e-08
10,CF,0.564,0.0130889815252739,0.0130889791844154,-1.84747260979085e-08,-2.08155846101454e-08
10,CF,0.566,0.0130889826941043,0.0130889804702639,-1.73058956869782e-08,-1.95297360713886e-08
10,CF,0.568,0.0130889837885474,0.0130889816765731,-1.62114525917995e-08,-1.83234268591459e-08
10,CF,0.57,0.0130889848134047,0.013088982808088,-1.51865953198355e-08,-1.71919120224573e-08
10,CF,0.572,0.0130889857732697,0.0130889838693679,-1.42267302643412e-08,-1.61306320592414e-08
10,CF,0.574,0.0130889866725283,0.0130889848647871,-1.33274716870163e-08,-1.51352129232341e-08
10,CF,0.576,0.0130889875153566,0.013088985798534,-1.24846434041564e-08,-1.42014659997025e-08
10,CF,0.578,0.0130889883053892,0.0130889866746119,-1.16946108474208e-08,-1.33253881297313e-08
